model,term,estimate,std_error,n,polls,groups,r2_marginal,r2_conditional
minority,p_minority,-0.03743445572788685,0.03401802577131105,5181,19,363,0.4105244513641654,0.45923649155672697
minority,k1:educationHigh school,-0.07852831239854054,0.03203383800073134,5181,19,363,0.4105244513641654,0.45923649155672697
minority,k1:educationBA or more,-0.1397461709391598,0.034325149370802645,5181,19,363,0.4105244513641654,0.45923649155672697
minority,female:p_female,0.06868586427724352,0.046258885216561484,5181,19,363,0.4105244513641654,0.45923649155672697
minority,minority:p_minority,-0.04614660428263183,0.050395363377186544,5181,19,363,0.4105244513641654,0.45923649155672697
items,(Intercept),0.08155022353772504,0.049562866513069,5588,21,397,0.36646590530836487,0.41535938208944556
items,k1,0.48892138405807817,0.027806425851662667,5588,21,397,0.36646590530836487,0.41535938208944556
items,educationHigh school,0.12297783678520709,0.016566660040735533,5588,21,397,0.36646590530836487,0.41535938208944556
items,educationBA or more,0.19769453196867018,0.019014346994610958,5588,21,397,0.36646590530836487,0.41535938208944556
items,age_decades,-0.0036158918873590217,0.0018333100614931984,5588,21,397,0.36646590530836487,0.41535938208944556
items,extremity,-0.0842212772289291,0.03079532745125546,5588,21,397,0.36646590530836487,0.41535938208944556
items,group_size,3.0007210205558216e-4,0.001385889201297509,5588,21,397,0.36646590530836487,0.41535938208944556
items,heterogeneity,-0.01907723801482076,0.0883077884987246,5588,21,397,0.36646590530836487,0.41535938208944556
items,female,-0.022164545165283264,0.023708314391982302,5588,21,397,0.36646590530836487,0.41535938208944556
items,p_female,-0.014771115598721745,0.03576510590206623,5588,21,397,0.36646590530836487,0.41535938208944556
items,online,-0.1082836270541672,0.03207762284450028,5588,21,397,0.36646590530836487,0.41535938208944556
items,poll_k1,0.5613084559052325,0.09380415232429387,5588,21,397,0.36646590530836487,0.41535938208944556
items,group_k1_items,0.01031755936115094,0.029087052013952872,5588,21,397,0.36646590530836487,0.41535938208944556
items,k1:educationHigh school,-0.04754976422280795,0.03208499401797164,5588,21,397,0.36646590530836487,0.41535938208944556
items,k1:educationBA or more,-0.10694902117368403,0.03468889941674756,5588,21,397,0.36646590530836487,0.41535938208944556
items,female:p_female,0.03207112460223277,0.045655536062756026,5588,21,397,0.36646590530836487,0.41535938208944556
briefing,(Intercept),0.5134489813605574,0.06762452406951312,2643,9,191,0.40542069647733064,0.4125541410403467
briefing,k1,0.5142389635069521,0.09065631141827098,2643,9,191,0.40542069647733064,0.4125541410403467
briefing,educationHigh school,0.1381528776592846,0.0327512223160288,2643,9,191,0.40542069647733064,0.4125541410403467
briefing,educationBA or more,0.20610840775247377,0.034007453690168214,2643,9,191,0.40542069647733064,0.4125541410403467
briefing,age_decades,-0.007725155616813031,0.002576206651827274,2643,9,191,0.40542069647733064,0.4125541410403467
briefing,extremity,-0.18586581970679755,0.03945338817766678,2643,9,191,0.40542069647733064,0.4125541410403467
briefing,group_size,-7.2593288107016e-4,0.00237370580500944,2643,9,191,0.40542069647733064,0.4125541410403467
briefing,group_k1,-0.06589171488344468,0.07494566028556207,2643,9,191,0.40542069647733064,0.4125541410403467
briefing,heterogeneity,0.0016001235501122354,0.13434475108208602,2643,9,191,0.40542069647733064,0.4125541410403467
briefing,female,-0.05122223818534081,0.03364298559983263,2643,9,191,0.40542069647733064,0.4125541410403467
briefing,p_female,-0.03873335880986539,0.0505164338029554,2643,9,191,0.40542069647733064,0.4125541410403467
briefing,factor(pollid)28,-0.14372100323776724,0.02384794418038613,2643,9,191,0.40542069647733064,0.4125541410403467
briefing,factor(pollid)29,-0.1882461726943614,0.026184526899551332,2643,9,191,0.40542069647733064,0.4125541410403467
briefing,factor(pollid)71,-0.25726644672758675,0.031037583918044235,2643,9,191,0.40542069647733064,0.4125541410403467
briefing,factor(pollid)92,-0.23302941073261263,0.0232953476804003,2643,9,191,0.40542069647733064,0.4125541410403467
briefing,factor(pollid)96,-0.2977030129987655,0.03584950002419876,2643,9,191,0.40542069647733064,0.4125541410403467
briefing,factor(pollid)986,0.0023148740223745026,0.022495980259034522,2643,9,191,0.40542069647733064,0.4125541410403467
briefing,factor(pollid)1001,-0.2237962131326708,0.016445143598551877,2643,9,191,0.40542069647733064,0.4125541410403467
briefing,factor(pollid)3000,-0.05922070644375394,0.020574091978052763,2643,9,191,0.40542069647733064,0.4125541410403467
briefing,read_briefing,0.059087920722963615,0.011301624275268424,2643,9,191,0.40542069647733064,0.4125541410403467
briefing,k1:educationHigh school,-0.16830352164345186,0.09360925440437882,2643,9,191,0.40542069647733064,0.4125541410403467
briefing,k1:educationBA or more,-0.17551635279020583,0.09412344968970741,2643,9,191,0.40542069647733064,0.4125541410403467
briefing,female:p_female,0.06485853264254783,0.06365335121624119,2643,9,191,0.40542069647733064,0.4125541410403467
